2013.0103	20.6236457111
2013.013	20.314273489
2013.0157	20.0062540531
2013.0185	19.6885778931
2013.0212	19.3842434715
2013.024	19.0710257836
2013.0267	18.7715963126
2013.0294	18.4750101286
2013.0322	18.1707421457
2013.0349	17.880809397
2013.0376	17.5945549774
2013.0404	17.3018657
2013.0431	17.0239135416
2013.0459	16.7403812835
2013.0486	16.4717732726
2013.0513	16.2081165764
2013.0541	15.9401708412
2013.0568	15.6873048407
2013.0595	15.4400667591
2013.0623	15.1898377532
2013.065	14.9546966494
2013.0678	14.7174320297
2013.0705	14.4951791739
2013.0732	14.2795210505
2013.076	14.0630170837
2013.0787	13.8612920928
2013.0869	13.2925257552
2013.0897	13.113888052
2013.0924	12.9493338335
2013.0951	12.7924422877
2013.0979	12.6379276371
2013.1006	12.4969070542
2013.1034	12.3590080093
2013.1061	12.2341398963
2013.1088	12.1172784938
2013.1116	12.0045857841
2013.1143	11.9041392105
2013.117	11.8117817127
2013.1198	11.724554745
2013.1225	11.6486852592
2013.1253	11.5785385385
2013.128	11.5191005457
2013.1307	11.467682698
2013.1335	11.4227848776
2013.1362	11.3875587826
2013.1389	11.360190077
2013.1417	11.340028863
2013.1444	11.3284300528
2013.1472	11.3244348162
2013.1499	11.3282239649
2013.1526	11.3394040057
2013.1554	11.3586768953
2013.1581	11.3845337421
2013.1608	11.4173921105
2013.1636	11.4587073918
2013.1663	11.5053702556
2013.1691	11.5606624177
2013.1718	11.6204598708
2013.1745	11.6864405301
2013.1773	11.7611989903
2013.18	11.8391982816
2013.1828	11.9260018864
2013.1855	12.0151987005
2013.1882	12.1095756769
2013.191	12.2126879126
2013.1937	12.3169410251
2013.1964	12.4256994317
2013.1992	12.5429957421
2013.2019	12.6602067932
2013.2047	12.7857530382
2013.2074	12.9104131683
2013.2101	13.0383526356
2013.2129	13.1742234961
2013.2156	13.3080562709
2013.2183	13.4443898903
2013.2211	13.588134571
2013.2238	13.7287508316
2013.2266	13.8763672493
2013.2293	14.0201644843
2013.232	14.16511675
2013.2348	14.3163701822
2013.2375	14.462843419
2013.2402	14.6096545401
2013.243	14.7619724949
2013.2457	14.908640887
2013.2485	15.0602348729
2013.2512	15.2056522492
2013.2539	15.3500536019
2013.2567	15.4984498144
2013.2594	15.6399734545
2013.2621	15.7796929029
2013.2649	15.9224100746
2013.2676	16.0576726589
2013.2704	16.1952331
2013.2731	16.3250154743
2013.2758	16.4517435154
2013.2786	16.5796892922
2013.2813	16.6994780671
2013.2841	16.8197413513
2013.2868	16.9316643863
2013.2895	17.0394012922
2013.2923	17.1464868628
2013.295	17.245066526
2013.2977	17.3388547287
2013.3005	17.4308569239
2013.3032	17.5143172632
2013.306	17.5952326142
2013.3087	17.667654597
2013.3114	17.7344171814
2013.3142	17.7975167869
2013.3169	17.8523024258
2013.3196	17.9010050819
2013.3224	17.9449554578
2013.3251	17.9808969398
2013.3279	18.0113784397
2013.3306	18.0341240543
2013.3333	18.0502556875
2013.3361	18.0599163429
2013.3388	18.0623461243
2013.3415	18.0579562854
2013.3443	18.0461487506
2013.347	18.0277267837
2013.3498	18.0012942854
2013.3525	17.9687194405
2013.3552	17.9291775153
2013.358	17.8808126731
2013.3607	17.8270902021
2013.3634	17.7664320415
2013.3662	17.6962337292
2013.3689	17.6215506166
2013.3717	17.5369045444
2013.3744	17.4484031678
2013.3771	17.3532186657
2013.3799	17.2475343296
2013.3826	17.1389903611
2013.3854	17.0196526305
2013.3881	16.8981561095
2013.3908	16.7704736379
2013.3936	16.6316629355
2013.3963	16.4917780734
2013.399	16.3461165883
2013.4018	16.1891216105
2013.4045	16.0321728558
2013.4073	15.8638275529
2013.41	15.6962931717
2013.4127	15.5238394046
2013.4155	15.3400086654
2013.4182	15.1581382862
2013.4209	14.9719567152
2013.4237	14.7745553054
2013.4264	14.5802623184
2013.4292	14.3749322257
2013.4319	14.1734727724
2013.4346	13.9688566008
2013.4374	13.7535904312
2013.4401	13.5433091741
2013.4428	13.3306330525
2013.4456	13.1078293189
2013.4483	12.891085966
2013.4511	12.6646394439
2013.4538	12.4449461597
2013.4565	12.2242230325
2013.4593	11.9945363756
2013.462	11.7725837386
2013.4648	11.5422327011
2013.4675	11.3202330183
2013.4702	11.0986481161
2013.473	10.8696049661
2013.4757	10.6497642953
2013.4784	10.4312231648
2013.4812	10.2062733327
2013.4839	9.99128426523
2013.4867	9.7706470714
2013.4894	9.56042207399
2013.4921	9.35297731662
2013.4949	9.14109501633
2013.4976	8.94020575482
2013.5003	8.7429686219
2013.5031	8.5425861089
2013.5058	8.35365972572
2013.5086	8.16249427781
2013.5113	7.98302597794
2013.514	7.80861147688
2013.5168	7.63335856324
2013.5195	7.47005388968
2013.5222	7.31259380053
2013.525	7.15574296795
2013.5277	7.01095764694
2013.5305	6.86777187367
2013.5332	6.73665350879
2013.5359	6.61259183781
2013.5387	6.49162408356
2013.5414	6.38261047171
2013.5441	6.28130031309
2013.5469	6.18458667941
2013.5496	6.09957419665
2013.5524	6.02016320973
2013.5551	5.95220560399
2013.5578	5.89287645731
2013.5606	5.84063163084
2013.5633	5.79935571594
2013.5661	5.76614174442
2013.5688	5.7434958943
2013.5715	5.73018314051
2013.5743	5.72635357953
2013.577	5.73238472017
2013.5797	5.74805504613
2013.5825	5.77457345933
2013.5852	5.81011862332
2013.588	5.85738874909
2013.5907	5.91305875627
2013.5934	5.9786732805
2013.5962	6.05725249501
2013.5989	6.14320228906
2013.6016	6.2391516007
2013.6044	6.34921296598
2013.6071	6.46551041285
2013.6099	6.59663169092
2013.6126	6.73317423155
2013.6153	6.87959028572
2013.6181	7.04179685679
2013.6208	7.20813784601
2013.6235	7.38414646594
2013.6263	7.57679005512
2013.629	7.77220574185
2013.6318	7.98474970617
2013.6345	8.19911611154
2013.6372	8.4225924923
2013.64	8.66381765437
2013.6427	8.90540591657
2013.6454	9.155646834
2013.6482	9.42411332269
2013.6509	9.69144404914
2013.6537	9.97723680289
2013.6564	10.2608735534
2013.6591	10.5522052606
2013.6619	10.8622240722
2013.6646	11.168554618
2013.6674	11.4936364125
2013.6701	11.8140012943
2013.6728	12.1408826451
2013.6756	12.4864801231
2013.6783	12.82583698
2013.681	13.170911734
2013.6838	13.5345106699
2013.6865	13.8903706042
2013.6893	14.2645385887
2013.692	14.6299842268
2013.6947	14.9996821996
2013.6975	15.3872374796
2013.7002	15.7646475768
2013.7029	16.1453678863
2013.7057	16.5433443012
2013.7084	16.9298171907
2013.7112	17.333061155
2013.7139	17.7239335396
2013.7166	18.1164629087
2013.7194	18.5249230277
2013.7221	18.9197913283
2013.7248	19.3152953614
2013.7276	19.7257563566
2013.7303	20.1215048712
2013.7331	20.5314867925
2013.7358	20.9260661614
2013.7385	21.3195540733
2013.7413	21.7260990454
2013.744	22.1163123876
2013.7467	22.5044044309
2013.7495	22.9042701368
2013.7522	23.2870030996
2013.755	23.6805948453
2013.7577	24.0565924861
2013.7604	24.4287873199
2013.7632	24.8104058015
2013.7659	25.17386106
2013.7687	25.5457355412
2013.7714	25.8991474159
2013.7741	26.2471634747
2013.7769	26.6020493196
2013.7796	26.9381526719
2013.7823	27.2679672026
2013.7851	27.6030529024
2013.7878	27.9191908269
2013.7906	28.2395075901
2013.7933	28.5408535059
2013.796	28.834547782
2013.7988	29.1307737445
2013.8015	29.4081260218
2013.8042	29.6771012327
2013.807	29.946952479
2013.8097	30.1981842251
2013.8125	30.4491844716
2013.8152	30.6818227791
2013.8179	30.9050454958
2013.8207	31.1264013503
2013.8234	31.3299066729
2013.8261	31.5234883813
2013.8289	31.713600382
2013.8316	31.8865216553
2013.8344	32.0549237796
2013.8371	32.2066579556
2013.8398	32.3478250051
2013.8426	32.4829572232
2013.8453	32.6023151963
2013.848	32.7108495404
2013.8508	32.8119042572
2013.8535	32.8982077664
2013.8563	32.9761088706
2013.859	33.0400126956
2013.8617	33.0928865446
2013.8645	33.1360604292
2013.8672	33.1664542208
2013.87	33.1863352459
2013.8727	33.1943100403
2013.8754	33.1913294088
2013.8782	33.1767178489
2013.8809	33.151579415
2013.8836	33.115663297
2013.8864	33.067118696
2013.8891	33.0095064784
2013.8919	32.9386684971
2013.8946	32.859779571
2013.8973	32.7706253103
2013.9001	32.6674672557
2013.9028	32.5578198492
2013.9055	32.4383369991
2013.9083	32.3042122618
2013.911	32.165201426
2013.9138	32.0112014911
2013.9165	31.8534066009
2013.9192	31.6866851339
2013.922	31.5045798507
2013.9247	31.3203185257
2013.9274	31.1277791183
2013.9302	30.9196101148
2013.9329	30.7109247388
2013.9357	30.4865287121
2013.9384	30.2627088288
2013.9411	30.0318465966
2013.9439	29.7852772721
2013.9466	29.5408907704
2013.9493	29.2902799117
2013.9521	29.0241125555
2013.9548	28.7616948719
2013.9576	28.483902403
2013.9603	28.2108809657
2013.963	27.9331050182
2013.9658	27.6403420152
2013.9685	27.3538182806
2013.9713	27.0526433214
2013.974	26.7586499905
2013.9767	26.4614637824
2013.9795	26.1502347702
2013.9822	25.8475196371
2013.9849	25.5425715967
2013.9877	25.2243108063
2013.9904	24.9157985405
2013.9932	24.594526738
2013.9959	24.2837714132
2013.9986	23.9723973351
2014.0014	23.6491756089
2014.0041	23.3375182311
2014.0068	23.0261982196
2014.0096	22.7040367365
2014.0123	22.3943634399
2014.0151	22.0745704068
2014.0178	21.7678118762
2014.0205	21.4629399893
2014.0233	21.1490848276
2014.026	20.8489645683
2014.0287	20.5516141192
2014.0315	20.2464773333
2014.0342	19.9556347098
2014.037	19.6578355912
2014.0397	19.3746247384
2014.0424	19.0955569296
2014.0452	18.8107996033
2014.0479	18.5409463999
2014.0507	18.2662671518
2014.0534	18.0066211074
2014.0561	17.7523308247
2014.0589	17.4945114504
2014.0616	17.251794377
2014.0643	17.0150682438
2014.0671	16.7761085337
2014.0698	16.5521738798
2014.0726	16.3268665965
2014.0753	16.1164519312
2014.078	15.9129183455
2014.0808	15.7092732628
2014.0835	15.5202061865
2014.0862	15.3384425072
2014.089	15.1577892817
2014.0917	14.9912640268
2014.0945	14.8266402056
2014.0972	14.6757699011
2014.0999	14.5327119844
2014.1027	14.3926826139
2014.1054	14.2657460268
2014.1081	14.1468048149
2014.1109	14.0319460845
2014.1136	13.9294046887
2014.1164	13.83160604
2014.1191	13.745545255
2014.1218	13.667578672
2014.1246	13.5952619632
2014.1273	13.5337387478
2014.13	13.4802454039
2014.1328	13.4332082075
2014.1355	13.3959342662
2014.1383	13.365596568
2014.141	13.34428918
2014.1437	13.330702874
2014.1465	13.3246727119
2014.1492	13.3265272914
2014.152	13.3362868125
2014.1547	13.3531332015
2014.1574	13.3771521497
2014.1602	13.4094924898
2014.1629	13.4476965056
2014.1656	13.4926382646
2014.1684	13.5461906148
2014.1711	13.604355847
2014.1739	13.671253126
2014.1766	13.741916051
2014.1793	13.8184301411
2014.1821	13.9037484281
2014.1848	13.9915675916
2014.1875	14.0846221318
2014.1903	14.1864228698
2014.193	14.2894705657
2014.1958	14.4011533917
2014.1985	14.5132552854
2014.2012	14.6294455325
2014.204	14.7539998561
2014.2067	14.877768853
2014.2094	15.0048823117
2014.2122	15.1399662717
2014.2149	15.2731082544
2014.2177	15.4138907739
2014.2204	15.5519886945
2014.2231	15.6921207936
2014.2259	15.8393080064
2014.2286	15.9827619908
2014.2313	16.127440592
2014.2341	16.2784838857
2014.2368	16.4248255844
2014.2396	16.5770144245
2014.2423	16.7239024235
2014.245	16.8706507367
2014.2478	17.0224006403
2014.2505	17.1680383979
2014.2533	17.3180656711
2014.256	17.4614955036
2014.2587	17.6034450792
2014.2615	17.7488131049
2014.2642	17.8869536224
2014.2669	18.0228409502
2014.2697	18.1611164249
2014.2724	18.2916519507
2014.2752	18.4238577232
2014.2779	18.5480483942
2014.2806	18.6687727421
2014.2834	18.7900668482
2014.2861	18.9030408276
2014.2888	19.0118830388
2014.2916	19.1201705662
2014.2943	19.2199612711
2014.2971	19.3184366115
2014.2998	19.4083692445
2014.3025	19.4931848015
2014.3053	19.5755516887
2014.308	19.6494158138
2014.3107	19.7176601665
2014.3135	19.7823360545
2014.3162	19.8386777064
2014.319	19.890714371
2014.3217	19.9346006331
2014.3244	19.9721919708
2014.3272	20.0044121969
2014.3299	20.0288588075
2014.3326	20.0467129649
2014.3354	20.0581801179
2014.3381	20.0623688359
2014.3409	20.0595237966
2014.3436	20.0497956736
2014.3463	20.0331680228
2014.3491	20.0086032562
2014.3518	19.9778335572
2014.3546	19.9385668357
2014.3573	19.8936058427
2014.36	19.8416852171
2014.3628	19.7805096278
2014.3655	19.7144773063
2014.3682	19.6415694159
2014.371	19.558749658
2014.3737	19.4719926617
2014.3765	19.3749444366
2014.3792	19.2746160447
2014.3819	19.1677514144
2014.3847	19.0501273851
2014.3874	18.9302540612
2014.3901	18.8041636352
2014.3929	18.6669685582
2014.3956	18.528605145
2014.3984	18.3789773567
2014.4011	18.2289277726
2014.4038	18.0733780435
2014.4066	17.9064364174
2014.4093	17.7402079813
2014.412	17.5690113968
2014.4148	17.3864308157
2014.4175	17.2057123257
2014.4203	17.0136920904
2014.423	16.8243053264
2014.4257	16.630993329
2014.4285	16.4266175261
2014.4312	16.2260158884
2014.4339	16.022194765
2014.4367	15.8076852766
2014.4394	15.598066901
2014.4422	15.3780880949
2014.4449	15.1637293283
2014.4476	14.9474422649
2014.4504	14.7213947682
2014.4531	14.502013773
2014.4559	14.2733473341
2014.4586	14.0520164809
2014.4613	13.830155059
2014.4641	13.5998203225
2014.4668	13.3777603377
2014.4695	13.1560400689
2014.4723	12.9267768999
2014.475	12.7066470251
2014.4778	12.4796605767
2014.4805	12.2623324292
2014.4832	12.0468238813
2014.486	11.8255680161
2014.4887	11.6146695695
2014.4914	11.4064761974
2014.4942	11.1937385885
2014.4969	10.9919489208
2014.4997	10.7864689653
2014.5024	10.5922679033
2014.5051	10.40221949
2014.5079	10.2098150645
2014.5106	10.0290802999
2014.5133	9.8533299332
2014.5161	9.67661955435
2014.5188	9.51184114573
2014.5216	9.34706693207
2014.5243	9.1943260994
2014.527	9.0478714915
2014.5298	8.90288972482
2014.5325	8.76997858268
2014.5352	8.64406599892
2014.538	8.52111923088
2014.5407	8.41014172558
2014.5435	8.30313767388
2014.5462	8.2079566281
2014.5489	8.1208264314
2014.5517	8.03917015249
2014.5544	7.96900225239
2014.5572	7.90530685842
2014.5599	7.85279783496
2014.5626	7.80919060109
2014.5654	7.77352183855
2014.5681	7.74847553749
2014.5708	7.7327320779
2014.5736	7.72635248271
2014.5763	7.72989900561
2014.5791	7.74373543608
2014.5818	7.7669593459
2014.5845	7.79995929763
2014.5873	7.84457451135
2014.59	7.89767229923
2014.5927	7.96070542627
2014.5955	8.03660084226
2014.5982	8.11995894813
2014.601	8.21696537371
2014.6037	8.32069041703
2014.6064	8.43440194951
2014.6092	8.56284945239
2014.6119	8.6968241808
2014.6146	8.84068548748
2014.6174	9.00025942311
2014.6201	9.16408075157
2014.6229	9.34420235769
2014.6256	9.52766927889
2014.6283	9.72063851197
2014.6311	9.9306766085
2014.6338	10.1426594368
2014.6366	10.3721508389
2014.6393	10.6026160462
2014.642	10.8419344405
2014.6448	11.0992985407
2014.6475	11.3561522315
2014.6502	11.6213498137
2014.653	11.9049831074
2014.6557	12.1865907163
2014.6585	12.4868107969
2014.6612	12.7839788008
2014.6639	13.0884525502
2014.6667	13.4116732849
2014.6694	13.7303078662
2014.6721	14.0555240269
2014.6749	14.3994654394
2014.6776	14.7372955276
2014.6804	15.0937483815
2014.6831	15.4430794747
2014.6858	15.7976323303
2014.6886	16.1705246146
2014.6913	16.5348185438
2014.694	16.9034431946
2014.6968	17.2899695664
2014.6995	17.6664698984
2014.7023	18.0604935757
2014.705	18.4435682188
2014.7077	18.8293835357
2014.7105	19.2320352264
2014.7132	19.6224237216
2014.7159	20.0145555203
2014.7187	20.42269513
2014.7214	20.817343371
2014.7242	21.2273679962
2014.7269	21.6231319584
2014.7296	22.0189278001
2014.7324	22.4290521502
2014.7351	22.8238588841
2014.7379	23.232224071
2014.7406	23.624627854
2014.7433	24.015336064
2014.7461	24.4183623251
2014.7488	24.8045719113
2014.7515	25.1880638191
2014.7543	25.5825331949
2014.757	25.9594636949
2014.7598	26.3464225603
2014.7625	26.715436596
2014.7652	27.0800773294
2014.768	27.4532668041
2014.7707	27.8080280327
2014.7734	28.1574719973
2014.7762	28.513920146
2014.7789	28.8516071163
2014.7817	29.1952331119
2014.7844	29.5199609256
2014.7871	29.837902656
2014.7899	30.1601629439
2014.7926	30.4634513887
2014.7953	30.7591534362
2014.7981	31.0575283313
2014.8008	31.3370151006
2014.8036	31.6180644326
2014.8063	31.8803699048
2014.809	32.1339086747
2014.8118	32.3873565678
2014.8145	32.622405896
2014.8172	32.8480870742
2014.82	33.0720399376
2014.8227	33.2780927453
2014.8255	33.4813355323
2014.8282	33.6670963558
2014.8309	33.8426781939
2014.8337	34.0138731127
2014.8364	34.1683300597
2014.8392	34.3173728045
2014.8419	34.4502545447
2014.8446	34.5724070653
2014.8474	34.6876695582
2014.8501	34.7877415474
2014.8528	34.876885734
2014.8556	34.957742729
2014.8583	35.0245036048
2014.8611	35.0820905646
2014.8638	35.1263797814
2014.8665	35.1596332028
2014.8693	35.1824745962
2014.872	35.1932961371
2014.8747	35.1931516611
2014.8775	35.1814671289
2014.8802	35.1591346635
2014.883	35.1245721318
2014.8857	35.0803280997
2014.8884	35.025455725
2014.8912	34.9574303012
2014.8939	34.8812230353
2014.8966	34.7947179117
2014.8994	34.6942700246
2014.9021	34.5871976406
2014.9049	34.4657306321
2014.9076	34.3387086714
2014.9103	34.2021434725
2014.9131	34.0506297132
2014.9158	33.8951816238
2014.9185	33.7307550671
2014.9213	33.5509725944
2014.924	33.368893925
2014.9268	33.1712694222
2014.9295	32.9724495825
2014.9322	32.765764195
2014.935	32.5433747401
2014.9377	32.3214229071
2014.9405	32.0837445142
2014.9432	31.8475867457
2014.9459	31.6048590911
2014.9487	31.3464948437
2014.9514	31.0912363756
2014.9541	30.8302553469
2014.9569	30.5538728643
2014.9596	30.2821329284
2014.9624	29.9952284821
2014.9651	29.7139631352
2014.9678	29.4284822487
2014.9706	29.1283041051
2014.9733	28.8351897164
2014.976	28.5388011381
2014.9788	28.2283129457
2014.9815	27.9262285523
2014.9843	27.6105145148
2014.987	27.3040496437
2014.9897	26.9959176089
2014.9925	26.6749529267
2014.9952	26.3644098007
2014.9979	26.0531657128
2015.0007	25.7299922881
2015.0034	25.4182984847
2015.0062	25.0953353247
2015.0089	24.7844928651
2015.0116	24.4745390421
2015.0144	24.1543717008
2015.0171	23.8471726907
2015.0198	23.5417831767
2015.0226	23.2273108206
2015.0253	22.9265190228
2015.0281	22.6174381322
2015.0308	22.3224369181
2015.0335	22.0307026326
2015.0363	21.7319052166
2015.039	21.4476622857
2015.0418	21.1572009098
2015.0445	20.881530588
2015.0472	20.6104482756
2015.05	20.3344296037
2015.0527	20.0734314025
2015.0554	19.8177314326
2015.0582	19.5583915073
2015.0609	19.3141537268
2015.0637	19.0671463071
2015.0664	18.8352135815
2015.0691	18.6096089341
2015.0719	18.3825226272
2015.0746	18.1703493405
2015.0773	17.9650171425
2015.0801	17.7594671272
2015.0828	17.5685273466
